Q1,P1,Q263,S3,Q1,,,,,,,,,,,,
Q4,P9,"""Papież Bonifacy IX przyznaje szlachetnej Elżbiecie, wdowie po Piotrze z Prochowic (Parchwic), łaskę, by w obliczu śmierci wybrany przez nią spowiednik mógł jeden raz udzielić jej mocą władzy apostolskiej pełnego odpuszczenia grzechów, pod określonymi warunkami.""",S3,Q4
Q4,P10,"""AAV, Reg. Lat., vol. 34, f. 189r""",P11,Q427,P12,Q116,P13,"""189r""",S3,Q4
Q4,P14,+1394-06-15T00:00:00Z/11/J,S3,Q4
Q4,P15,va-Q67,S3,Q4
Q4,P16,"""MVB 5, nr 778; RG 2, nr 01599""",P17,Q425,S3,Q4
Q4,P18,Q249,S3,Q4
Q4,P21,"""N(icolaus). XIIII. de Ben(even)to.""",P22,Q66,P23,14,S3,Q4
Q109,P4,Q107,S3,Q4
Q107,P4,Q109,S3,Q4
Q107,P32,Q327,S3,Q4
Q327,P40,Q107,S3,Q4
Q109,P37,Q108,S3,Q4
Q107,P37,Q108,S3,Q4
Q107,P2,Q256,S3,Q4
Q4,P24,Q249,S3,Q4
Q249,P26,Q4,S3,Q4
Q4,P24,Q109,S3,Q4
Q109,P26,Q4,S3,Q4
Q4,P24,Q107,S3,Q4
Q107,P26,Q4,S3,Q4
Q4,P24,Q66,S3,Q4
Q66,P26,Q4,S3,Q4
Q4,P24,Q327,S3,Q4
Q327,P26,Q4,S3,Q4
Q5,P1,Q263,S3,Q5,,,,,,,,,,,,
Q5,P7,Q428,S3,Q5
Q5,P8,Q352,S3,Q5
Q5,P9,"""Papież Bonifacy IX przyznaje Janowi Scalerowi i jego żonie Dorocie, mieszczanom krakowskim, łaskę, by w obliczu śmierci wybrani przez nich spowiednicy mogli jeden raz udzielić im mocą władzy apostolskiej pełnego odpuszczenia grzechów, pod określonymi warunkami.""",S3,Q5
Q5,P10,"""AAV, Reg. Lat., vol. 34, f. 194r""",P11,Q427,P12,Q116,P13,"""194r""",S3,Q5
Q5,P14,+1394-08-04T00:00:00Z/11/J,S3,Q5
Q5,P15,va-Q67,S3,Q5
Q5,P16,"""BP 3, nr 376""",P17,Q425,S3,Q5
Q5,P18,Q249,S3,Q5
Q5,P21,"""N(icolaus). XVI. de Ben(even)to.""",P22,Q66,P23,16,S3,Q5
Q111,P4,Q110,S3,Q5
Q110,P4,Q111,S3,Q5
Q110,P37,Q260,S3,Q5
Q111,P37,Q260,S3,Q5
Q5,P24,Q249,S3,Q5
Q249,P26,Q5,S3,Q5
Q5,P24,Q110,S3,Q5
Q110,P26,Q5,S3,Q5
Q5,P24,Q111,S3,Q5
Q111,P26,Q5,S3,Q5
Q5,P24,Q66,S3,Q5
Q66,P26,Q5,S3,Q5
